"quadrat","project_year","year","month","species","totalarea"
"AR1",1931,1931,9,"ARIST",0.100668210008741
"AR1",1931,1931,9,"BOER4",0.0152819399910899
"AR1",1932,1932,9,"ARIST",0.119591039997315
"AR1",1932,1932,9,"BOER4",0.0143881800262231
"AR1",1933,1933,10,"ARIST",0.0993637699769482
"AR1",1933,1933,10,"BOER4",0.011719989995304
"AR1",1934,1934,11,"ARIST",0.0461737500404578
"AR1",1934,1934,11,"BOER4",0.00587800000805571
"AR1",1934,1934,11,"BOUTE",5e-05
"AR1",1935,1935,7,"ARIST",0.00174050000005797
"AR1",1935,1935,7,"BOER4",0.00117774999619252
"AR1",1935,1935,10,"ARIST",0.00316594998720773
"AR1",1935,1935,10,"BOUTE",2.5e-05
"AR1",1936,1936,10,"ARIST",0.0142070000043495
"AR1",1936,1936,10,"BOUTE",2.5e-05
"AR1",1937,1937,10,"ARIST",0.0229908800082664
"AR1",1937,1937,10,"BOER4",0.00187774999797368
"AR1",1938,1938,9,"ARIST",0.0296079999906435
"AR1",1938,1938,9,"BOER4",0.0015405000000929
"AR1",1938,1938,9,"UNKG",2.5e-05
"AR1",1939,1940,1,"ARIST",0.0456999999925144
"AR1",1939,1940,1,"BOER4",0.0018024999956449
"AR1",1940,1941,2,"ARIST",0.0410746999741855
"AR1",1940,1941,2,"BOER4",0.00202420000066907
"AR1",1941,1942,1,"ARIST",0.0142204999937052
"AR1",1941,1942,1,"BOER4",0.00104650000188523
"AR1",1942,1942,10,"ARIST",0.0337536450356347
"AR1",1942,1942,10,"BOER4",0.000460000005484326
"AR1",1943,1943,11,"ARIST",0.0266961199897827
"AR1",1943,1943,11,"BOER4",0.0022771000024987
"AR1",1943,1943,11,"BOUTE",2.5e-05
"AR1",1944,1945,3,"ARIST",0.0335728900194039
"AR1",1944,1945,3,"BOER4",0.00443149998903997
"AR1",1945,1945,9,"ARIST",0.0339804999700042
"AR1",1945,1945,9,"BOER4",0.00668599999683071
"AR1",1945,1945,9,"SPORO",0.000516699994287174
"AR1",1946,1946,12,"ARIST",0.014516499988005
"AR1",1946,1946,12,"BOER4",0.0101634999976619
"AR1",1946,1946,12,"SPORO",0.00439320001304739
"AR1",1947,1948,1,"ARIST",0.00637600000227779
"AR1",1947,1948,1,"BOER4",0.00804399998741597
"AR1",1947,1948,1,"SPORO",0.00710230001314932
"AR1",1949,1949,9,"BOER4",0.00955950000396417
"AR1",1949,1949,9,"SPORO",0.00288895998806351
"AR1",1950,1950,11,"BOER4",0.00866450000666269
"AR1",1950,1950,11,"SPORO",0.00280460000347251
"AR1",1951,1951,8,"BOER4",0.00945900001356751
"AR1",1951,1951,8,"SPORO",0.00147975000412413
"AR1",1952,1952,9,"BOER4",0.00182569999951643
"AR1",1953,1953,9,"BOER4",0.0048459999999227
"AR1",1953,1953,9,"BOUTE",2.5e-05
"AR1",1953,1953,9,"SPORO",0.00249700001467438
"AR1",1954,1954,12,"BOER4",0.00495849999960838
"AR1",1955,1955,9,"BOER4",0.0089849999972945
"AR1",1955,1955,9,"BOUTE",5e-05
"AR1",1959,1959,9,"SPORO",0.000275
"AR1",1968,1968,8,"BOUTE",2.5e-05
"AR1",1968,1968,8,"SPORO",7.5e-05
"AR1",1972,1972,8,"SPORO",0.000343499999015825
"AR1",2006,2006,11,"SPORO",0.00114328001216732
"AR1",2011,2011,12,"SPORO",0.00771170999560595
"AR2",1926,1926,9,"ARIST",0.0497331100002
"AR2",1926,1926,9,"BOER4",0.00773499998899992
"AR2",1926,1926,9,"BOUTE",5e-05
"AR2",1927,1927,9,"ARIST",0.101518234995364
"AR2",1927,1927,9,"BOER4",0.00945190001813464
"AR2",1928,1928,9,"ARIST",0.125595795019091
"AR2",1928,1928,9,"BOER4",0.0119168150151103
"AR2",1929,1929,9,"ARIST",0.133474999925215
"AR2",1929,1929,9,"BOER4",0.015256499994593
"AR2",1930,1930,8,"ARIST",0.152992814954413
"AR2",1930,1930,8,"BOER4",0.0188372999914303
"AR2",1931,1931,9,"ARIST",0.130791785045643
"AR2",1931,1931,9,"BOER4",0.0258931650044409
"AR2",1932,1932,9,"ARIST",0.112848599972853
"AR2",1932,1932,9,"BOER4",0.0276335049842479
"AR2",1933,1933,10,"ARIST",0.10512720005702
"AR2",1933,1933,10,"BOER4",0.0360075000060966
"AR2",1934,1934,11,"ARIST",0.0947946499825359
"AR2",1934,1934,11,"BOER4",0.0454849500016175
"AR2",1934,1934,11,"BOUTE",5e-05
"AR2",1935,1935,7,"ARIST",0.00199774999576994
"AR2",1935,1935,7,"BOER4",0.0246019999870758
"AR2",1935,1935,10,"ARIST",0.00685524998926174
"AR2",1935,1935,10,"BOER4",0.0237924999757483
"AR2",1936,1936,10,"ARIST",0.0104472699657125
"AR2",1936,1936,10,"BOER4",0.0213579700278266
"AR2",1937,1937,10,"ARIST",0.0239996099986329
"AR2",1937,1937,10,"BOER4",0.0528721249781842
"AR2",1938,1938,9,"ARIST",0.0353887999881385
"AR2",1938,1938,9,"BOER4",0.0558377500212142
"AR2",1938,1938,9,"UNKG",2.5e-05
"AR2",1939,1940,1,"ARIST",0.0302116849880424
"AR2",1939,1940,1,"BOER4",0.0453144000018627
"AR2",1940,1941,2,"ARIST",0.0373351499960224
"AR2",1940,1941,2,"BOER4",0.0354098300239753
"AR2",1941,1942,1,"ARIST",0.026670555038312
"AR2",1941,1942,1,"BOER4",0.0178004450089451
"AR2",1942,1942,10,"ARIST",0.0459585000229496
"AR2",1942,1942,10,"BOER4",0.0167980000202176
"AR2",1943,1943,11,"ARIST",0.0368050000077859
"AR2",1943,1943,11,"BOER4",0.0178849999900651
"AR2",1944,1945,3,"ARIST",0.0394259099822137
"AR2",1944,1945,3,"BOER4",0.0313163999724104
"AR2",1945,1945,9,"ARIST",0.0366237849662464
"AR2",1945,1945,9,"BOER4",0.0444797100370106
"AR2",1946,1946,12,"ARIST",0.00617499999197317
"AR2",1946,1946,12,"BOER4",0.0393063599908107
"AR2",1947,1948,1,"ARIST",0.00467274999982119
"AR2",1947,1948,1,"BOER4",0.043296215040834
"AR2",1949,1949,9,"BOER4",0.0475471600320703
"AR2",1950,1950,11,"BOER4",0.0545849599543713
"AR2",1951,1951,8,"BOER4",0.0579968999828106
"AR2",1952,1952,9,"BOER4",0.00825250001743785
"AR2",1953,1953,9,"BOER4",0.0211342550033152
"AR2",1953,1953,9,"SPORO",0.00221244999705867
"AR2",1954,1954,12,"BOER4",0.00703745998088081
"AR2",1955,1955,9,"BOER4",0.00750155002478073
"AR2",1956,1956,8,"BOER4",0.001529954996239
"AR2",1957,1957,8,"BOER4",0.000862000000744127
"AR2",1958,1958,9,"BOER4",0.00239699999338784
"AR2",2006,2006,11,"SPORO",1e-04
"AR2",2011,2011,12,"SPORO",0.0132011749649949
"AR3",1926,1926,9,"ARIST",0.0583395399699578
"AR3",1926,1926,9,"BOUTE",5e-05
"AR3",1927,1927,9,"ARIST",0.0810417500211781
"AR3",1928,1928,9,"ARIST",0.123420200028328
"AR3",1929,1929,9,"ARIST",0.13172550003056
"AR3",1930,1930,8,"ARIST",0.00785404999109478
"AR3",1931,1931,9,"ARIST",0.0225059999984454
"AR3",1932,1932,9,"ARIST",0.03896270502621
"AR3",1933,1933,10,"ARIST",0.0477868400122919
"AR3",1934,1934,10,"ARIST",0.0636565000214151
"AR3",1934,1934,10,"BOUTE",5e-05
"AR3",1935,1935,7,"ARIST",0.00268299999546888
"AR3",1935,1935,10,"ARIST",0.0206239999818898
"AR3",1936,1936,10,"ARIST",0.0251293999647396
"AR3",1936,1936,10,"BOUTE",2.5e-05
"AR3",1937,1937,10,"ARIST",0.044288099994699
"AR3",1938,1938,9,"ARIST",0.0508748200488453
"AR3",1938,1938,9,"BOUTE",7.5e-05
"AR3",1939,1940,1,"ARIST",0.0424070100048481
"AR3",1940,1941,2,"ARIST",0.0220252050200895
"AR3",1942,1942,10,"ARIST",0.00538929497346775
"AR3",1943,1943,11,"ARIST",0.00627575999061054
"AR3",1944,1945,3,"ARIST",0.0103209599784199
"AR3",1945,1945,9,"ARIST",0.0126275449910071
"AR3",1946,1946,12,"ARIST",0.0162095450153975
"AR3",1947,1948,1,"ARIST",0.00441150002107513
"AR3",1949,1949,9,"ARIST",0.00609750000131666
"AR3",1950,1950,11,"ARIST",0.00765400000106683
"AR3",1951,1951,8,"ARIST",0.00553899999575946
"AR3",1952,1952,9,"ARIST",0.00271599999531498
"AR3",1953,1953,9,"ARIST",0.00184850000522425
"AR3",1959,1959,9,"SPORO",0.00062249999685795
"AR3",1968,1968,8,"BOUTE",2e-04
"AR3",1972,1972,8,"BOUTE",0.00015
"AR3",1972,1972,8,"SPORO",0.000930000001703156
"AR3",1973,1973,8,"SPORO",0.00705699998710839
"AR3",1974,1974,6,"SPORO",0.000580470009573824
"AR3",1975,1975,8,"DAPU7",0.00222699999871734
"AR3",1976,1976,7,"SPORO",0.00066295000439668
"AR3",1977,1977,7,"SPORO",0.00170450000484544
"AR3",2006,2006,11,"SPORO",1e-04
"AR3",2011,2011,12,"SPORO",0.0117027049465255
"AR4",1926,1926,9,"ARIST",0.0356678200287448
"AR4",1926,1926,9,"BOER4",0.000246499997601146
"AR4",1926,1926,9,"SPORO",0.00123810000074676
"AR4",1927,1927,9,"ARIST",0.0532010000114106
"AR4",1927,1927,9,"BOER4",0.0006340000019609
"AR4",1927,1927,9,"SPORO",0.00303699998942856
"AR4",1928,1928,9,"ARIST",0.0605505000483075
"AR4",1928,1928,9,"BOER4",0.000705000007395865
"AR4",1928,1928,9,"SPORO",0.00114100000731158
"AR4",1929,1929,9,"ARIST",0.0950681800046491
"AR4",1929,1929,9,"BOER4",0.000630400002145697
"AR4",1929,1929,9,"SPORO",0.0024377200009755
"AR4",1930,1930,9,"ARIST",0.114161700006921
"AR4",1930,1930,9,"BOER4",0.00163149999773618
"AR4",1930,1930,9,"SPORO",0.00185399999465817
"AR4",1931,1931,9,"ARIST",0.103213209988187
"AR4",1931,1931,9,"BOER4",0.000894499998301733
"AR4",1931,1931,9,"SPORO",0.00179688999088028
"AR4",1932,1932,10,"ARIST",0.140390499996164
"AR4",1932,1932,10,"BOER4",0.00204996999651051
"AR4",1933,1933,10,"ARIST",0.143723734916148
"AR4",1933,1933,10,"BOER4",0.00356443000411236
"AR4",1934,1934,11,"ARIST",0.0714765999944709
"AR4",1934,1934,11,"BOER4",0.00191194000065985
"AR4",1935,1935,5,"ARIST",0.0192224999760545
"AR4",1935,1935,5,"BOER4",0.000417999999544583
"AR4",1935,1935,5,"UNKG",2.5e-05
"AR4",1935,1935,10,"ARIST",0.00111849999920791
"AR4",1935,1935,10,"BOUTE",2.5e-05
"AR4",1935,1935,10,"SPORO",0.000348000001183711
"AR4",1936,1936,10,"ARIST",0.00262699999136571
"AR4",1936,1936,10,"BOUTE",0.00035
"AR4",1936,1936,10,"SPORO",0.00157950000075344
"AR4",1937,1937,10,"ARIST",0.0042055000054352
"AR4",1937,1937,10,"BOUTE",0.00015
"AR4",1937,1937,10,"SPORO",0.0128529999974153
"AR4",1938,1938,9,"ARIST",0.00712599999357573
"AR4",1938,1938,9,"BOUTE",3e-04
"AR4",1938,1938,9,"SPORO",0.0129284999958854
"AR4",1938,1938,9,"UNKG",1e-04
"AR4",1939,1940,1,"ARIST",0.00657190000373639
"AR4",1939,1940,1,"SPORO",0.0114385000229415
"AR4",1940,1941,2,"ARIST",0.00772984999588851
"AR4",1940,1941,2,"SPORO",0.00588749999274733
"AR4",1941,1942,1,"ARIST",0.0150372399696142
"AR4",1941,1942,1,"SPORO",0.0082594999967988
"AR4",1942,1942,10,"ARIST",0.0249055449584426
"AR4",1942,1942,10,"BOUTE",3e-04
"AR4",1942,1942,10,"SPORO",0.01587049999803
"AR4",1943,1943,11,"ARIST",0.0209308899898173
"AR4",1943,1943,11,"BOUTE",0.000575
"AR4",1943,1943,11,"SPORO",0.00911899999768379
"AR4",1944,1945,3,"ARIST",0.0239303999870321
"AR4",1944,1945,3,"SPORO",0.0131604999862302
"AR4",1945,1945,9,"ARIST",0.0210981499891024
"AR4",1945,1945,9,"SPORO",0.00798199999473942
"AR4",1945,1945,9,"UNKG",2.5e-05
"AR4",1946,1946,12,"ARIST",0.0207480000106075
"AR4",1946,1946,12,"SPORO",0.00882999998620827
"AR4",1947,1947,9,"ARIST",0.025740455000045
"AR4",1947,1947,9,"SPORO",0.00798600000110607
"AR4",1949,1949,9,"ARIST",0.0219157500171715
"AR4",1949,1949,9,"SPORO",0.00258150000780029
"AR4",1950,1950,11,"ARIST",0.0144618499829969
"AR4",1950,1950,11,"SPORO",0.000907999997430481
"AR4",1951,1951,8,"ARIST",0.0142080000319534
"AR4",1951,1951,8,"SPORO",0.000410999999374384
"AR4",1952,1952,9,"ARIST",0.00243449999534944
"AR4",1952,1952,9,"SPORO",0.000678499999814434
"AR4",1965,1965,10,"SPORO",0.0040435000080613
"AR4",1968,1968,8,"SPORO",0.0127214999953311
"AR4",1969,1969,9,"BOUTE",0.00025
"AR4",1969,1969,9,"SPORO",0.015331000000535
"AR4",1971,1971,7,"DAPU7",0.00508655000256402
"AR4",1971,1971,7,"SPORO",0.00295900000826479
"AR4",1975,1975,8,"SPORO",0.00178650000046962
"AR4",1976,1976,7,"SPORO",0.000175
"AR4",2006,2006,11,"SPORO",0.001525
"AR4",2011,2011,12,"SPORO",0.00387486502304323
"AR4",2016,2016,11,"SPORO",0.000284940002504214
"AR5",1926,1926,9,"ARIST",0.0317459999967387
"AR5",1926,1926,9,"BOER4",0.00103249999968219
"AR5",1926,1926,9,"BOUTE",0.000525
"AR5",1927,1927,9,"ARIST",0.0575522500221958
"AR5",1927,1927,9,"BOER4",0.000645499995195307
"AR5",1928,1928,9,"ARIST",0.0829022500217098
"AR5",1928,1928,9,"BOER4",0.00166900000193878
"AR5",1929,1929,9,"ARIST",0.0741470950343722
"AR5",1929,1929,9,"BOER4",0.00145814999674624
"AR5",1930,1930,9,"ARIST",0.0591421099896695
"AR5",1930,1930,9,"BOER4",0.0014895900079227
"AR5",1931,1931,9,"ARIST",0.0464712000521831
"AR5",1931,1931,9,"BOER4",0.00304350000518002
"AR5",1932,1932,10,"ARIST",0.0693093150081492
"AR5",1932,1932,10,"BOER4",0.00346407000209328
"AR5",1932,1932,10,"BOUTE",0.00025
"AR5",1933,1933,10,"ARIST",0.0580024500180938
"AR5",1933,1933,10,"BOER4",0.00252801999346204
"AR5",1933,1933,10,"BOUTE",0.000475
"AR5",1934,1934,11,"ARIST",0.00659165001234426
"AR5",1934,1934,11,"DAPU7",0.000162000002321554
"AR5",1935,1935,5,"ARIST",0.00569139998859507
"AR5",1935,1935,5,"BOUTE",2.5e-05
"AR5",1935,1935,10,"ARIST",0.00410324998748559
"AR5",1935,1935,10,"BOUTE",5e-05
"AR5",1935,1935,10,"SPORO",2.5e-05
"AR5",1936,1936,10,"ARIST",0.00783699999991176
"AR5",1936,1936,10,"BOUTE",0.001075
"AR5",1937,1937,10,"ARIST",0.00251350000218465
"AR5",1937,1937,10,"BOUTE",0.00015
"AR5",1938,1938,9,"ARIST",0.00291749998765183
"AR5",1938,1938,9,"BOUTE",0.000525
"AR5",1938,1938,9,"UNKG",7.5e-05
"AR5",1939,1940,1,"ARIST",0.00221900000456394
"AR5",1940,1941,2,"ARIST",0.00510049999645027
"AR5",1941,1942,1,"ARIST",0.00957340498829718
"AR5",1942,1942,10,"ARIST",0.0109635000030519
"AR5",1942,1942,10,"BOUTE",2.5e-05
"AR5",1943,1943,11,"ARIST",0.00953850000872137
"AR5",1943,1943,11,"BOUTE",0.00105
"AR5",1944,1945,3,"ARIST",0.0171290000043381
"AR5",1945,1945,9,"ARIST",0.0153760000175864
"AR5",1946,1946,12,"ARIST",0.0185434999815477
"AR5",1947,1947,9,"ARIST",0.0222225000119105
"AR5",1949,1949,9,"ARIST",0.0129819999871724
"AR5",1949,1949,9,"SCBR2",5e-05
"AR5",1950,1950,11,"ARIST",0.0080054999969718
"AR5",1951,1951,8,"ARIST",0.00403400000015647
"AR5",1972,1972,8,"SPORO",0.00182299999671918
"AR5",1973,1973,8,"SPORO",0.00280052999461957
"AR5",1976,1976,7,"SPORO",0.000236500000178581
"AR5",2006,2006,11,"DAPU7",0.000170329996215254
"AR5",2006,2006,11,"SPORO",0.0082175849961815
"AR5",2011,2011,12,"SPORO",0.00808940994373165
"AR5",2016,2016,11,"SPORO",0.00181898498318285
"AR6",1926,1926,9,"ARIST",0.0248867500107059
"AR6",1926,1926,9,"BOUTE",0.000125
"AR6",1926,1926,9,"SPORO",0.00370949999798625
"AR6",1927,1927,9,"ARIST",0.0517054999711218
"AR6",1927,1927,9,"SPORO",0.00565250000409665
"AR6",1928,1928,9,"ARIST",0.0698023000008879
"AR6",1928,1928,9,"SPORO",0.00433200000051945
"AR6",1928,1928,9,"UNKG",2.5e-05
"AR6",1929,1929,9,"ARIST",0.112952079982744
"AR6",1929,1929,9,"SPORO",0.00259034998746505
"AR6",1930,1930,9,"ARIST",0.12096499998646
"AR6",1930,1930,9,"SPORO",0.000221499996856088
"AR6",1931,1931,9,"ARIST",0.0789421999770936
"AR6",1931,1931,9,"SPORO",0.00255849998922995
"AR6",1932,1932,10,"ARIST",0.110537219967697
"AR6",1932,1932,10,"BOUTE",0.00015
"AR6",1932,1932,10,"SPORO",0.00140000000580912
"AR6",1933,1933,10,"ARIST",0.109300030092463
"AR6",1933,1933,10,"BOUTE",0.001
"AR6",1933,1933,10,"SPORO",0.00120900000407966
"AR6",1934,1934,11,"ARIST",0.00956251999343026
"AR6",1934,1934,11,"DAPU7",0.000359499997829087
"AR6",1935,1935,5,"ARIST",0.00069650000348594
"AR6",1935,1935,5,"BOUTE",2.5e-05
"AR6",1935,1935,10,"ARIST",0.00157000000114902
"AR6",1935,1935,10,"BOUTE",0.000225
"AR6",1935,1935,10,"SPORO",1e-04
"AR6",1936,1936,10,"ARIST",0.00279050000547711
"AR6",1936,1936,10,"BOUTE",0.001075
"AR6",1937,1937,10,"ARIST",0.000935500002953224
"AR6",1937,1937,10,"BOUTE",0.000375
"AR6",1938,1938,9,"BOUTE",0.0023
"AR6",1938,1938,9,"UNKG",5e-05
"AR6",1942,1942,10,"BOUTE",2e-04
"AR6",1943,1943,11,"ARIST",0.00045
"AR6",1943,1943,11,"BOUTE",0.000725
"AR6",1968,1968,8,"SPORO",0.00113409999254076
"AR6",1968,1968,8,"UNKG",0.000525
"AR6",1976,1976,7,"SPORO",0.000681500002485933
"AR6",2006,2007,3,"DAPU7",0.0011717349779842
"AR6",2006,2007,3,"SPORO",0.0697279800692708
"AR6",2011,2011,12,"SPORO",0.0112030899657997
"AR6",2016,2016,11,"SPORO",0.00520860000565983
"B1",1915,1915,6,"BOER4",0.0293255000221315
"B1",1915,1915,6,"SPORO",0.0509319999779407
"B1",1915,1915,10,"BOER4",0.0208074649766112
"B1",1915,1915,10,"PAOB",2.5e-05
"B1",1915,1915,10,"SPORO",0.0414834000173522
"B1",1916,1916,5,"BOER4",0.0128095000308445
"B1",1916,1916,5,"SPORO",0.0304144500339369
"B1",1916,1916,9,"BOER4",0.030899999983731
"B1",1916,1916,9,"SPORO",0.042320000020474
"B1",1917,1917,6,"BOER4",0.0104759999973767
"B1",1917,1917,6,"SPORO",0.00347950000491529
"B1",1918,1918,9,"BOER4",0.0146940000109202
"B1",1918,1918,9,"ENDE",0.000355999998555984
"B1",1918,1918,9,"SPORO",0.0088755000003851
"B1",1919,1919,7,"BOER4",0.0150162500185199
"B1",1919,1919,7,"SPORO",0.0110015000153172
"B1",1919,1919,10,"ARIST",6.39999991529621e-05
"B1",1919,1919,10,"BOER4",0.0154204999823489
"B1",1919,1919,10,"SPORO",0.00932499999766587
"B1",1920,1920,7,"ARIST",7.5e-05
"B1",1920,1920,7,"BOER4",0.0188154350006892
"B1",1920,1920,7,"SPORO",0.00685080000545438
"B1",1920,1920,10,"ARIST",0.000579000000542961
"B1",1920,1920,10,"BOER4",0.0265611999639566
"B1",1920,1920,10,"SPORO",0.00954250000674393
"B1",1921,1921,8,"ARIST",0.00176454998999676
"B1",1921,1921,8,"BOER4",0.0342516850173866
"B1",1921,1921,8,"SPORO",0.0107774999927636
"B1",1921,1921,10,"ARIST",0.00244090000376306
"B1",1921,1921,10,"BOER4",0.0332308899739004
"B1",1921,1921,10,"SPORO",0.010123500001563
"B1",1922,1922,10,"ARIST",0.00112830000038333
"B1",1922,1922,10,"BOER4",0.0216079499900887
"B1",1922,1922,10,"SPORO",0.00639815000013858
"B1",1923,1923,10,"ARIST",0.00310849998748954
"B1",1923,1923,10,"BOER4",0.018146999999098
"B1",1923,1923,10,"SPORO",0.00438899999422859
"B1",1924,1924,10,"ARIST",0.00396099999903096
"B1",1924,1924,10,"BOER4",0.0173369000255515
"B1",1924,1924,10,"SPORO",0.0107186000249656
"B1",1925,1925,10,"ARIST",0.0043410000015432
"B1",1925,1925,10,"BOER4",0.0128597499787607
"B1",1925,1925,10,"SPORO",0.00671299998752121
"B1",1926,1926,9,"ARIST",0.00913949998423527
"B1",1926,1926,9,"BOER4",0.0239619500278962
"B1",1926,1926,9,"SPORO",0.0272270000185079
"B1",1927,1927,9,"ARIST",0.0187520499805904
"B1",1927,1927,9,"BOER4",0.0374442200194103
"B1",1927,1927,9,"SPORO",0.0272367499970242
"B1",1928,1928,9,"ARIST",0.0301169999945485
"B1",1928,1928,9,"BOER4",0.0480487599624023
"B1",1928,1928,9,"SPORO",0.0246539000007605
"B1",1929,1929,11,"ARIST",0.0385532400146618
"B1",1929,1929,11,"BOER4",0.0805775550534649
"B1",1929,1929,11,"SPORO",0.0217508549781457
"B1",1930,1930,8,"ARIST",0.0388084550041181
"B1",1930,1930,8,"BOER4",0.0908520049862731
"B1",1930,1930,8,"SPORO",0.0184236699936774
"B1",1931,1931,10,"ARIST",0.0321321199923701
"B1",1931,1931,10,"BOER4",0.0826367749798815
"B1",1931,1931,10,"SPORO",0.00980749999593361
"B1",1932,1932,11,"ARIST",0.0323598000016702
"B1",1932,1932,11,"BOER4",0.115165645039967
"B1",1932,1932,11,"SPORO",0.0169936500041523
"B1",1933,1933,10,"ARIST",0.0254218800417907
"B1",1933,1933,10,"BOER4",0.0900153850058649
"B1",1933,1933,10,"SPORO",0.0145993250219355
"B1",1934,1934,10,"ARIST",0.0311854750098426
"B1",1934,1934,10,"BOER4",0.116921075020969
"B1",1934,1934,10,"SPORO",0.0129669999873773
"B1",1935,1935,5,"ARIST",0.000721500002938788
"B1",1935,1935,5,"BOER4",0.043114399981263
"B1",1935,1935,5,"SPORO",0.000167999997565523
"B1",1935,1935,10,"ARIST",0.00135850000035344
"B1",1935,1935,10,"BOER4",0.0580264150219535
"B1",1935,1935,10,"SPORO",0.0033270000042296
"B1",1936,1936,10,"ARIST",0.00259114998999449
"B1",1936,1936,10,"BOER4",0.078437900028813
"B1",1936,1936,10,"SPORO",0.00241099999497388
"B1",1937,1937,10,"ARIST",0.003910219996582
"B1",1937,1937,10,"BOER4",0.0813003400366769
"B1",1937,1937,10,"SPORO",0.00754081000865268
"B1",1938,1938,9,"ARIST",0.00585000002055895
"B1",1938,1938,9,"BOER4",0.139832904958679
"B1",1938,1938,9,"SPORO",0.0131132250139601
"B1",1939,1940,1,"ARIST",0.00672069999661129
"B1",1939,1940,1,"BOER4",0.0861969499614503
"B1",1939,1940,1,"SPORO",0.00775649997739261
"B1",1940,1941,2,"ARIST",0.00867805999206595
"B1",1940,1941,2,"BOER4",0.0828396000446236
"B1",1940,1941,2,"SPORO",0.0102345000041737
"B1",1941,1942,1,"ARIST",0.0173451500005113
"B1",1941,1942,1,"BOER4",0.0870612750537315
"B1",1941,1942,1,"SPORO",0.00802144998569876
"B1",1942,1942,10,"ARIST",0.0156119999736194
"B1",1942,1942,10,"BOER4",0.101947199995508
"B1",1942,1942,10,"SPORO",0.00728099999268283
"B1",1943,1944,2,"ARIST",0.0122922500044355
"B1",1943,1944,2,"BOER4",0.0734988999859169
"B1",1943,1944,2,"SPORO",0.00304550000174367
"B1",1944,1944,9,"ARIST",0.0187280000002384
"B1",1944,1944,9,"BOER4",0.0862304500097582
"B1",1944,1944,9,"SPORO",0.00734049999404511
"B1",1945,1946,2,"ARIST",0.0211864999939387
"B1",1945,1946,2,"BOER4",0.0911656500280556
"B1",1945,1946,2,"SPORO",0.00867249999659602
"B1",1946,1946,9,"ARIST",0.0145579000327618
"B1",1946,1946,9,"BOER4",0.0979677549806504
"B1",1946,1946,9,"SPORO",0.0108494500104193
"B1",1947,1948,4,"ARIST",0.00771949999384302
"B1",1947,1948,4,"BOER4",0.0806682999700443
"B1",1947,1948,4,"SPORO",0.00789049999873666
"B1",1949,1949,9,"BOER4",0.0720999699376742
"B1",1949,1949,9,"SPORO",0.0084404999966179
"B1",1950,1950,11,"BOER4",0.0582405000271827
"B1",1950,1950,11,"SPORO",0.00321100000450248
"B1",1951,1951,8,"BOER4",0.0195670000135213
"B1",1951,1951,8,"SPORO",0.00243049999613362
"B1",1952,1952,9,"BOER4",0.00642299998779595
"B1",1952,1952,9,"SPORO",0.00117599999363977
"B1",1956,1956,8,"BOER4",0.00774300000672741
"B1",1957,1957,8,"BOER4",0.00618300000696489
"B1",1957,1957,8,"SPORO",0.00117300000845967
"B1",1958,1958,9,"BOER4",0.0146474899707829
"B1",1958,1958,9,"SPORO",0.000923999996476574
"B1",1959,1959,8,"BOER4",0.0147739999987205
"B1",1959,1959,8,"SPORO",0.00169700000040186
"B1",1960,1960,8,"BOER4",0.00929461001309692
"B1",1960,1960,8,"SPORO",0.00102649999343697
"B1",1961,1961,9,"BOER4",0.0217850000093784
"B1",1965,1965,9,"BOER4",0.0305970000143659
"B1",1966,1966,10,"BOER4",0.0441495500156296
"B1",1966,1966,10,"BOUTE",0.00025
"B1",1968,1968,8,"BOER4",0.0223162499867793
"B1",1968,1968,8,"DAPU7",0.000678000000581844
"B1",1969,1969,9,"BOER4",0.0111019999774424
"B1",1969,1969,9,"BOUTE",0.00035
"B1",1969,1969,9,"DAPU7",0.000694500001596287
"B1",1969,1969,9,"SPORO",0.000289000003064517
"B1",1970,1970,8,"BOER4",0.00901290001844326
"B1",1970,1970,8,"BOUTE",0.000725
"B1",1970,1970,8,"DAPU7",0.00261699999696994
"B1",1971,1971,8,"BOER4",0.0244126350019191
"B1",1971,1971,8,"DAPU7",0.00572999998759362
"B1",1972,1972,8,"BOER4",0.00596899999029434
"B1",1972,1972,8,"DAPU7",0.00414099999561184
"B1",1973,1973,8,"BOER4",0.0133674999757862
"B1",1973,1973,8,"DAPU7",0.0168025000336836
"B1",1974,1974,6,"BOER4",0.0148385999819757
"B1",1974,1974,6,"DAPU7",0.0272535000059787
"B1",1975,1975,8,"BOER4",0.0203243500089663
"B1",1975,1975,8,"DAPU7",0.0428569999358564
"B1",1976,1976,7,"BOER4",0.0173810000139286
"B1",1976,1976,7,"DAPU7",0.0355515000205093
"B1",1976,1976,7,"SPORO",0.00551400000889692
"B1",1977,1977,7,"BOER4",0.0110089500134376
"B1",1977,1977,7,"DAPU7",0.0522604999993851
"B1",1977,1977,7,"SPORO",0.00717649998802948
"B1",1995,1995,10,"ARIST",0.0108815575389991
"B1",1995,1995,10,"BOER4",0.0455342658487513
"B1",2001,2001,10,"ARIST",0.0300556230179716
"B1",2001,2001,10,"BOER4",0.0350251321366408
"B1",2006,2006,11,"ARIST",0.011564895058313
"B1",2006,2006,11,"BOER4",0.0262375499344047
"B1",2011,2011,9,"ARIST",0.0234139200411364
