"species","quadrat","project_year","year","month","count","cover","form","category"
"ARIST","A2",1931,1931,9,7,0.0335439900007184,"GRASS",""
"BOER4","A2",1931,1931,9,8,0.0258731500136747,"GRASS","Cover"
"MIRU5","A2",1931,1931,9,1,2.5e-05,"FORB","PerennialForb"
"PAHA","A2",1931,1931,9,1,0.00194246000213591,"GRASS","Cover"
"POJA5","A2",1931,1931,9,4,1e-04,"FORB","PerennialForb"
"PRGL2","A2",1931,1931,9,2,0.0358192600132586,"SHRUB","Cover"
"ARIST","A2",1932,1932,9,5,0.0357083699992497,"GRASS",""
"BOER4","A2",1932,1932,9,21,0.0275288700250681,"GRASS","Cover"
"MIRU5","A2",1932,1932,9,1,2.5e-05,"FORB","PerennialForb"
"PAHA","A2",1932,1932,9,2,0.00185550500731287,"GRASS","Cover"
"POJA5","A2",1932,1932,9,6,0.00015,"FORB","PerennialForb"
"PRGL2","A2",1932,1932,9,5,0.0894975949874723,"SHRUB","Cover"
"ARIST","A2",1933,1933,10,9,0.0489778300260694,"GRASS",""
"BOER4","A2",1933,1933,10,17,0.0138533649979186,"GRASS","Cover"
"PAHA","A2",1933,1933,10,1,0.000432274999713199,"GRASS","Cover"
"POJA5","A2",1933,1933,10,2,5e-05,"FORB","PerennialForb"
"PRGL2","A2",1933,1933,10,3,0.0716266999580831,"SHRUB","Cover"
"ARIST","A2",1934,1934,10,3,0.0161782900022246,"GRASS",""
"MIRU5","A2",1934,1934,10,1,2.5e-05,"FORB","PerennialForb"
"POJA5","A2",1934,1934,10,2,5e-05,"FORB","PerennialForb"
"PRGL2","A2",1934,1934,10,2,0.0533319900016972,"SHRUB","Cover"
"ARIST","A2",1935,1935,10,1,0.000586000006277813,"GRASS",""
"BOER4","A2",1935,1935,10,2,9.5150000042771e-05,"GRASS","Cover"
"DANA","A2",1935,1935,10,1,2.5e-05,"FORB","PerennialForb"
"EUPHO","A2",1935,1935,10,1,2.5e-05,"",""
"MIRU5","A2",1935,1935,10,1,2.5e-05,"FORB","PerennialForb"
"PLANT","A2",1935,1935,10,1,2.5e-05,"",""
"POJA5","A2",1935,1935,10,3,7.5e-05,"FORB","PerennialForb"
"PORTU","A2",1935,1935,10,13,0.000325,"",""
"PRGL2","A2",1935,1935,10,1,0.0845062000331794,"SHRUB","Cover"
"ARIST","A2",1936,1936,10,1,0.00191032000646351,"GRASS",""
"BOER4","A2",1936,1936,10,1,8.18999970582314e-05,"GRASS","Cover"
"DANA","A2",1936,1936,10,1,2.5e-05,"FORB","PerennialForb"
"ERIOG","A2",1936,1936,10,1,2.5e-05,"",""
"GUSA2","A2",1936,1936,10,1,2.5e-05,"S-SHR","PerennialForb"
"MIRU5","A2",1936,1936,10,1,2.5e-05,"FORB","PerennialForb"
"POJA5","A2",1936,1936,10,3,7.5e-05,"FORB","PerennialForb"
"PORTU","A2",1936,1936,10,2,5e-05,"",""
"PRGL2","A2",1936,1936,10,1,0.10437107998454,"SHRUB","Cover"
"BOER4","A2",1937,1937,10,1,0.000283799999357481,"GRASS","Cover"
"BOUTE","A2",1937,1937,10,2,5e-05,"GRASS",""
"DANA","A2",1937,1937,10,1,2.5e-05,"FORB","PerennialForb"
"EUPHO","A2",1937,1937,10,4,1e-04,"",""
"GUSA2","A2",1937,1937,10,1,2.5e-05,"S-SHR","PerennialForb"
"MIRU5","A2",1937,1937,10,1,2.5e-05,"FORB","PerennialForb"
"POJA5","A2",1937,1937,10,3,7.5e-05,"FORB","PerennialForb"
"PORTU","A2",1937,1937,10,2,5e-05,"",""
"PRGL2","A2",1937,1937,10,1,0.166856600014702,"SHRUB","Cover"
"SEBA3","A2",1937,1937,10,1,2.5e-05,"FORB","PerennialForb"
"SPORO","A2",1937,1937,10,3,0.000246500002560439,"GRASS","Cover"
"BOER4","A2",1938,1938,9,2,0.000862899999374431,"GRASS","Cover"
"BOUTE","A2",1938,1938,9,14,0.00035,"GRASS",""
"EUPHO","A2",1938,1938,9,1,2.5e-05,"",""
"HOFFM","A2",1938,1938,9,2,5e-05,"",""
"PECTI","A2",1938,1938,9,9,0.000225,"",""
"PORTU","A2",1938,1938,9,17,0.000425,"",""
"PRGL2","A2",1938,1938,9,1,0.112819700014374,"SHRUB","Cover"
"SEBA3","A2",1938,1938,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","A2",1938,1938,9,4,0.00126559999798364,"GRASS","Cover"
"BOER4","A2",1939,1940,1,2,0.00455339999848944,"GRASS","Cover"
"OENOT","A2",1939,1940,1,1,2.5e-05,"",""
"PRGL2","A2",1939,1940,1,1,0.085054499949909,"SHRUB","Cover"
"SPORO","A2",1939,1940,1,5,0.0031670999994067,"GRASS","Cover"
"BOER4","A2",1940,1941,2,2,0.00740252998994049,"GRASS","Cover"
"PRGL2","A2",1940,1941,2,1,0.0610379050420731,"SHRUB","Cover"
"SPORO","A2",1940,1941,2,2,0.00328117999925411,"GRASS","Cover"
"BOER4","A2",1941,1942,1,1,0.00429705001961514,"GRASS","Cover"
"PRGL2","A2",1941,1942,1,1,0.119860370029693,"SHRUB","Cover"
"SPORO","A2",1941,1942,1,6,0.00714441501124777,"GRASS","Cover"
"BOER4","A2",1942,1942,10,2,0.00583830000851029,"GRASS","Cover"
"ERIOG","A2",1942,1942,10,5,0.000125,"",""
"PRGL2","A2",1942,1942,10,1,0.191351049994133,"SHRUB","Cover"
"SPORO","A2",1942,1942,10,8,0.0198996600147408,"GRASS","Cover"
"ARIST","A2",1943,1943,12,8,0.000542309997028494,"GRASS",""
"BOER4","A2",1943,1943,12,3,0.00450295001374949,"GRASS","Cover"
"PRGL2","A2",1943,1943,12,1,0.219091379941556,"SHRUB","Cover"
"SPORO","A2",1943,1943,12,9,0.0334548399853956,"GRASS","Cover"
"ARIST","A2",1944,1944,9,1,0.00453380000765789,"GRASS",""
"BOER4","A2",1944,1944,9,1,0.00163030000537545,"GRASS","Cover"
"ERIOG","A2",1944,1944,9,1,2.5e-05,"",""
"MIRU5","A2",1944,1944,9,1,2.5e-05,"FORB","PerennialForb"
"PRGL2","A2",1944,1944,9,1,0.193166374996384,"SHRUB","Cover"
"SPORO","A2",1944,1944,9,11,0.0555118049765548,"GRASS","Cover"
"ARIST","A2",1945,1945,9,1,0.00221660500301512,"GRASS",""
"BOER4","A2",1945,1945,9,3,0.0129682099745818,"GRASS","Cover"
"PRGL2","A2",1945,1945,9,1,0.255159855010634,"SHRUB","Cover"
"SPORO","A2",1945,1945,9,8,0.0675650899803885,"GRASS","Cover"
"ARIST","A2",1946,1947,2,1,0.000672500000845175,"GRASS",""
"BOER4","A2",1946,1947,2,4,0.00388864999178846,"GRASS","Cover"
"GUSA2","A2",1946,1947,2,1,2.5e-05,"S-SHR","PerennialForb"
"PRGL2","A2",1946,1947,2,1,0.268371189981099,"SHRUB","Cover"
"SPORO","A2",1946,1947,2,11,0.0762484349983961,"GRASS","Cover"
"BOER4","A2",1947,1947,9,3,0.00380659998916296,"GRASS","Cover"
"GUSA2","A2",1947,1947,9,1,2.5e-05,"S-SHR","PerennialForb"
"PRGL2","A2",1947,1947,9,1,0.351343989918998,"SHRUB","Cover"
"SPORO","A2",1947,1947,9,12,0.0740265749561998,"GRASS","Cover"
"ARIST","A2",1949,1949,9,1,0.00825410000842796,"GRASS",""
"BOER4","A2",1949,1949,9,1,0.00256224999607634,"GRASS","Cover"
"PRGL2","A2",1949,1949,9,1,0.560336220003577,"SHRUB","Cover"
"SEBA3","A2",1949,1949,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","A2",1949,1949,9,6,0.0438801249506785,"GRASS","Cover"
"ARIST","A2",1950,1950,11,1,0.0097088000276173,"GRASS",""
"BOER4","A2",1950,1950,11,1,0.00397889999512015,"GRASS","Cover"
"PRGL2","A2",1950,1950,11,1,0.405667559957748,"SHRUB","Cover"
"SEBA3","A2",1950,1950,11,2,5e-05,"FORB","PerennialForb"
"SPORO","A2",1950,1950,11,8,0.036990880026954,"GRASS","Cover"
"ARIST","A2",1951,1951,8,1,0.00633830001254408,"GRASS",""
"PRGL2","A2",1951,1951,8,1,0.479736789975331,"SHRUB","Cover"
"SEBA3","A2",1951,1951,8,2,5e-05,"FORB","PerennialForb"
"SPORO","A2",1951,1951,8,6,0.0347624899863086,"GRASS","Cover"
"PRGL2","A2",1952,1952,9,1,0.539702900167995,"SHRUB","Cover"
"SEBA3","A2",1952,1952,9,2,5e-05,"FORB","PerennialForb"
"SPORO","A2",1952,1952,9,2,0.00218149998909817,"GRASS","Cover"
"PRGL2","A2",1956,1956,8,1,0.606485500043885,"SHRUB","Cover"
"SPORO","A2",1956,1956,8,1,0.00427730000452585,"GRASS","Cover"
"PRGL2","A2",1957,1957,8,1,1,"SHRUB","Cover"
"PRGL2","A2",1958,1958,9,1,0.724134699964792,"SHRUB","Cover"
"PRGL2","A2",1960,1960,8,1,0.753275499856563,"SHRUB","Cover"
"PRGL2","A2",1961,1961,9,1,0.594574430077508,"SHRUB","Cover"
"SPORO","A2",1961,1961,9,1,0.00329150000305171,"GRASS","Cover"
"GUSA2","A2",1965,1965,10,1,2.5e-05,"S-SHR","PerennialForb"
"PRGL2","A2",1965,1965,10,1,0.644449799870652,"SHRUB","Cover"
"SPORO","A2",1965,1965,10,7,0.0330316000134181,"GRASS","Cover"
"PRGL2","A2",1966,1966,10,1,0.791911069952966,"SHRUB","Cover"
"SPORO","A2",1966,1966,10,4,0.0326329499995852,"GRASS","Cover"
"GUSA2","A2",1968,1968,8,1,2.5e-05,"S-SHR","PerennialForb"
"PECTI","A2",1968,1968,8,3,7.5e-05,"",""
"PRGL2","A2",1968,1968,8,1,0.743006045154112,"SHRUB","Cover"
"SEBA3","A2",1968,1968,8,3,7.5e-05,"FORB","PerennialForb"
"SPORO","A2",1968,1968,8,9,0.00596161500740435,"GRASS","Cover"
"PRGL2","A2",1971,1971,7,3,0.00993418999910931,"SHRUB","Cover"
"SPORO","A2",1971,1971,7,5,0.040907589996725,"GRASS","Cover"
"DAPU7","A2",1972,1972,8,1,0.000784900001708791,"GRASS","Cover"
"PRGL2","A2",1972,1972,8,1,0.84347922978935,"SHRUB","Cover"
"SPORO","A2",1972,1972,8,4,0.023203099990731,"GRASS","Cover"
"PRGL2","A2",1974,1974,7,1,0.976551399955485,"SHRUB","Cover"
"DAPU7","A2",1976,1976,7,4,0.00244689499830805,"GRASS","Cover"
"GUSA2","A2",1976,1976,7,1,2.5e-05,"S-SHR","PerennialForb"
"PRGL2","A2",1976,1976,7,2,0.100889070028255,"SHRUB","Cover"
"SEBA3","A2",1976,1976,7,2,5e-05,"FORB","PerennialForb"
"SPORO","A2",1976,1976,7,2,0.0132374099968017,"GRASS","Cover"
"GUSA2","A2",1995,1995,10,1,2.5e-05,"S-SHR","PerennialForb"
"LESQU","A2",1995,1995,10,1,2.5e-05,"",""
"PRGL2","A2",1995,1995,10,1,0.743335888854214,"SHRUB","Cover"
"SELE6","A2",1995,1995,10,1,5.90181718676513e-05,"GRASS","Cover"
"SPORO","A2",1995,1995,10,1,2.5e-05,"GRASS","Cover"
"GUSA2","A2",2001,2001,10,2,5e-05,"S-SHR","PerennialForb"
"PRGL2","A2",2001,2001,10,2,0.787323111965718,"SHRUB","Cover"
"PRGL2","A2",2006,2006,11,1,0.704775904976855,"SHRUB","Cover"
"SELE6","A2",2006,2006,11,1,0.000595895000535548,"GRASS","Cover"
"SPORO","A2",2006,2006,11,36,0.569505025272104,"GRASS","Cover"
"PRGL2","A2",2011,2011,11,1,0.759317785490686,"SHRUB","Cover"
"SELE6","A2",2011,2011,11,3,0.00653102002765007,"GRASS","Cover"
"SPORO","A2",2011,2011,11,18,0.0116609300003049,"GRASS","Cover"
"PRGL2","A2",2016,2016,11,1,0.703447985197115,"SHRUB","Cover"
"SELE6","A2",2016,2016,11,13,0.00507362001288413,"GRASS","Cover"
"SPORO","A2",2016,2016,11,5,0.00309877499852739,"GRASS","Cover"
"BOER4","A3",1915,1915,10,14,0.0218951500340972,"GRASS","Cover"
"BOUTE","A3",1915,1915,10,1,2.5e-05,"GRASS",""
"ERIOG","A3",1915,1915,10,2,5e-05,"",""
"PECTI","A3",1915,1915,10,1,2.5e-05,"",""
"SEBA3","A3",1915,1915,10,2,5e-05,"FORB","PerennialForb"
"BOER4","A3",1916,1916,9,9,0.0228217499865654,"GRASS","Cover"
"SEBA3","A3",1916,1916,9,4,1e-04,"FORB","PerennialForb"
"BOER4","A3",1917,1917,9,6,0.00815800001690095,"GRASS","Cover"
"PECTI","A3",1917,1917,9,1,2.5e-05,"",""
"UNKF","A3",1917,1917,9,1,2.5e-05,"FORB",""
"UNKG","A3",1917,1917,9,1,2.5e-05,"GRASS",""
"BOER4","A3",1918,1918,9,2,0.0015160000056061,"GRASS","Cover"
"SEBA3","A3",1918,1918,9,2,5e-05,"FORB","PerennialForb"
"BOER4","A3",1919,1919,10,3,0.000717000004315749,"GRASS","Cover"
"BOER4","A3",1920,1920,10,3,0.00113674999423313,"GRASS","Cover"
"ERIOG","A3",1920,1920,10,2,5e-05,"",""
"SEBA3","A3",1920,1920,10,2,5e-05,"FORB","PerennialForb"
"SPHAE","A3",1920,1920,10,2,5e-05,"",""
"UNKG","A3",1920,1920,10,1,2.5e-05,"GRASS",""
"BOER4","A3",1921,1921,10,4,0.00138350000694836,"GRASS","Cover"
"SPHAE","A3",1921,1921,10,1,2.5e-05,"",""
"GUSA2","A3",1924,1924,10,8,2e-04,"S-SHR","PerennialForb"
"BOUTE","A3",1925,1925,10,5,0.000125,"GRASS",""
"LESQU","A3",1925,1925,10,12,3e-04,"",""
"PECTI","A3",1925,1925,10,1,2.5e-05,"",""
"PORTU","A3",1925,1925,10,3,7.5e-05,"",""
"SEBA3","A3",1925,1925,10,11,0.000275,"FORB","PerennialForb"
"SPHAE","A3",1925,1925,10,2,5e-05,"",""
"SPORO","A3",1925,1925,10,5,0.000912500005349284,"GRASS","Cover"
"UNKG","A3",1925,1925,10,5,0.000125,"GRASS",""
"ERIOG","A3",1926,1926,9,5,0.000125,"",""
"GUSA2","A3",1926,1926,9,6,0.00015,"S-SHR","PerennialForb"
"LESQU","A3",1926,1926,9,20,5e-04,"",""
"SEBA3","A3",1926,1926,9,6,0.00015,"FORB","PerennialForb"
"SPHAE","A3",1926,1926,9,2,5e-05,"",""
"SPORO","A3",1926,1926,9,7,0.00396444999834005,"GRASS","Cover"
"GUSA2","A3",1927,1927,9,6,0.00015,"S-SHR","PerennialForb"
"LESQU","A3",1927,1927,9,7,0.000175,"",""
"SEBA3","A3",1927,1927,9,6,0.00015,"FORB","PerennialForb"
"SPORO","A3",1927,1927,9,6,0.00618900001227879,"GRASS","Cover"
"GUSA2","A3",1928,1928,9,6,0.00015,"S-SHR","PerennialForb"
"LESQU","A3",1928,1928,9,4,1e-04,"",""
"SEBA3","A3",1928,1928,9,7,0.000175,"FORB","PerennialForb"
"SPORO","A3",1928,1928,9,6,0.0140869000066631,"GRASS","Cover"
"GUSA2","A3",1929,1929,9,8,2e-04,"S-SHR","PerennialForb"
"LESQU","A3",1929,1929,9,4,1e-04,"",""
"SEBA3","A3",1929,1929,9,4,1e-04,"FORB","PerennialForb"
"SPORO","A3",1929,1929,9,6,0.0158628999813417,"GRASS","Cover"
"EVNU","A3",1930,1930,8,1,2.5e-05,"FORB","PerennialForb"
"GUSA2","A3",1930,1930,8,6,0.00015,"S-SHR","PerennialForb"
"SEBA3","A3",1930,1930,8,2,5e-05,"FORB","PerennialForb"
"SPORO","A3",1930,1930,8,3,0.00755155000959435,"GRASS","Cover"
"GUSA2","A3",1931,1931,9,15,0.000375,"S-SHR","PerennialForb"
"LESQU","A3",1931,1931,9,1,2.5e-05,"",""
"SEBA3","A3",1931,1931,9,4,1e-04,"FORB","PerennialForb"
"SPORO","A3",1931,1931,9,7,0.00824534999981148,"GRASS","Cover"
"GUSA2","A3",1932,1932,9,10,0.00025,"S-SHR","PerennialForb"
"LESQU","A3",1932,1932,9,1,2.5e-05,"",""
"SEBA3","A3",1932,1932,9,2,5e-05,"FORB","PerennialForb"
"SPORO","A3",1932,1932,9,6,0.0154377999829591,"GRASS","Cover"
"BOER4","A3",1933,1933,10,1,0.000138000002864748,"GRASS","Cover"
"GUSA2","A3",1933,1933,10,8,2e-04,"S-SHR","PerennialForb"
"LESQU","A3",1933,1933,10,2,5e-05,"",""
"SEBA3","A3",1933,1933,10,1,2.5e-05,"FORB","PerennialForb"
"SPORO","A3",1933,1933,10,14,0.0121384499976834,"GRASS","Cover"
"GUSA2","A3",1934,1934,10,7,0.000175,"S-SHR","PerennialForb"
"SPORO","A3",1934,1934,10,3,0.00395928999993371,"GRASS","Cover"
"BOUTE","A3",1935,1935,10,1,2.5e-05,"GRASS",""
"GUSA2","A3",1935,1935,10,1,2.5e-05,"S-SHR","PerennialForb"
"LESQU","A3",1935,1935,10,13,0.000325,"",""
"PORTU","A3",1935,1935,10,6,0.00015,"",""
"SPORO","A3",1935,1935,10,10,0.000687690002366727,"GRASS","Cover"
"BOUTE","A3",1936,1936,10,2,5e-05,"GRASS",""
"EUPHO","A3",1936,1936,10,4,1e-04,"",""
"GUSA2","A3",1936,1936,10,1,2.5e-05,"S-SHR","PerennialForb"
"LESQU","A3",1936,1936,10,3,7.5e-05,"",""
"PORTU","A3",1936,1936,10,3,7.5e-05,"",""
"SPORO","A3",1936,1936,10,14,0.00140475000319281,"GRASS","Cover"
"GUSA2","A3",1937,1937,10,1,2.5e-05,"S-SHR","PerennialForb"
"LESQU","A3",1937,1937,10,2,5e-05,"",""
"SPORO","A3",1937,1937,10,5,0.0034441499912952,"GRASS","Cover"
"BOUTE","A3",1938,1938,9,9,0.000225,"GRASS",""
"GUSA2","A3",1938,1938,9,1,2.5e-05,"S-SHR","PerennialForb"
"PORTU","A3",1938,1938,9,9,0.000225,"",""
"SEBA3","A3",1938,1938,9,3,7.5e-05,"FORB","PerennialForb"
"SPORO","A3",1938,1938,9,22,0.0134815000261241,"GRASS","Cover"
"SPORO","A3",1939,1940,1,3,0.0112094999802387,"GRASS","Cover"
"GUSA2","A3",1940,1941,2,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","A3",1940,1941,2,2,0.0108959999996666,"GRASS","Cover"
"GUSA2","A3",1941,1942,1,5,0.000125,"S-SHR","PerennialForb"
"SPORO","A3",1941,1942,1,3,0.0118041500068669,"GRASS","Cover"
"GUSA2","A3",1942,1942,10,5,0.000125,"S-SHR","PerennialForb"
"SPORO","A3",1942,1942,10,4,0.0250690000004079,"GRASS","Cover"
"GUSA2","A3",1943,1943,12,7,0.000175,"S-SHR","PerennialForb"
"SPORO","A3",1943,1943,12,3,0.0249027000280274,"GRASS","Cover"
"GUSA2","A3",1944,1944,9,4,1e-04,"S-SHR","PerennialForb"
"SPORO","A3",1944,1944,9,3,0.0368556199782607,"GRASS","Cover"
"GUSA2","A3",1945,1945,9,4,1e-04,"S-SHR","PerennialForb"
"SPORO","A3",1945,1945,9,3,0.041678500022041,"GRASS","Cover"
"GUSA2","A3",1946,1947,2,3,7.5e-05,"S-SHR","PerennialForb"
"SPORO","A3",1946,1947,2,5,0.0564934999920192,"GRASS","Cover"
"GUSA2","A3",1947,1947,9,3,7.5e-05,"S-SHR","PerennialForb"
"SEBA3","A3",1947,1947,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","A3",1947,1947,9,2,0.0472670999830649,"GRASS","Cover"
"GUSA2","A3",1949,1949,9,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","A3",1949,1949,9,2,0.00512074999195651,"GRASS","Cover"
"BOUTE","A3",1950,1950,11,4,1e-04,"GRASS",""
"GUSA2","A3",1950,1950,11,1,2.5e-05,"S-SHR","PerennialForb"
"SEBA3","A3",1950,1950,11,2,5e-05,"FORB","PerennialForb"
"SPORO","A3",1950,1950,11,1,0.0037349999995064,"GRASS","Cover"
"SEBA3","A3",1951,1951,8,2,5e-05,"FORB","PerennialForb"
"GUSP","A3",1952,1952,9,1,2.5e-05,"FORB","PerennialForb"
"GUSA2","A3",1953,1953,9,1,2.5e-05,"S-SHR","PerennialForb"
"GUSA2","A3",1955,1955,9,1,2.5e-05,"S-SHR","PerennialForb"
"GUSA2","A3",1958,1958,9,1,2.5e-05,"S-SHR","PerennialForb"
"GUSA2","A3",1959,1959,9,2,5e-05,"S-SHR","PerennialForb"
"GUSA2","A3",1960,1960,8,1,2.5e-05,"S-SHR","PerennialForb"
"GUSA2","A3",1965,1965,10,5,0.000125,"S-SHR","PerennialForb"
"SEBA3","A3",1965,1965,10,3,7.5e-05,"FORB","PerennialForb"
"GUSA2","A3",1968,1968,8,1,2.5e-05,"S-SHR","PerennialForb"
"SEBA3","A3",1968,1968,8,3,7.5e-05,"FORB","PerennialForb"
"BOER4","A3",1969,1969,9,1,0.000337500001298031,"GRASS","Cover"
"BOUTE","A3",1969,1969,9,9,0.000225,"GRASS",""
"EUPHO","A3",1969,1969,9,7,0.000175,"",""
"PORTU","A3",1969,1969,9,9,0.000225,"",""
"PRGL2","A3",1969,1969,9,4,0.000801000001847045,"SHRUB","Cover"
"SEBA3","A3",1969,1969,9,4,1e-04,"FORB","PerennialForb"
"UNKN","A3",1969,1969,9,1,2.5e-05,"",""
"DAPU7","A3",1970,1970,8,4,0.00600199998255307,"GRASS","Cover"
"GUSA2","A3",1970,1970,8,1,2.5e-05,"S-SHR","PerennialForb"
"DAPU7","A3",1971,1971,7,3,0.00458300001169717,"GRASS","Cover"
"DAPU7","A3",1972,1972,8,4,0.0214245000154997,"GRASS","Cover"
"SPORO","A3",1972,1972,8,2,0.00511399999808194,"GRASS","Cover"
"DAPU7","A3",1974,1974,6,1,0.00437000001649256,"GRASS","Cover"
"SEBA3","A3",1974,1974,6,4,1e-04,"FORB","PerennialForb"
"SPORO","A3",1974,1974,6,1,0.00491850000611134,"GRASS","Cover"
"DAPU7","A3",1975,1975,8,7,0.00874999998032581,"GRASS","Cover"
"SPORO","A3",1975,1975,8,1,0.0161929999986307,"GRASS","Cover"
"DAPU7","A3",1976,1976,7,6,0.00744599999409612,"GRASS","Cover"
"PRGL2","A3",1976,1976,7,1,2.5e-05,"SHRUB","Cover"
"SEBA3","A3",1976,1976,7,3,7.5e-05,"FORB","PerennialForb"
"SPORO","A3",1976,1976,7,2,0.00802049999860046,"GRASS","Cover"
"DAPU7","A3",1977,1977,7,7,0.0111952500067782,"GRASS","Cover"
"SEBA3","A3",1977,1977,7,1,2.5e-05,"FORB","PerennialForb"
"SPORO","A3",1977,1977,7,2,0.0111084999963953,"GRASS","Cover"
"GUSA2","A3",1995,1995,10,4,1e-04,"S-SHR","PerennialForb"
"PRGL2","A3",1995,1995,10,2,0.0265938282767267,"SHRUB","Cover"
"SPHAE","A3",1995,1995,10,1,2.5e-05,"",""
"GUSA2","A3",2001,2001,10,7,0.000175,"S-SHR","PerennialForb"
"PRGL2","A3",2001,2001,10,3,0.0302498161008704,"SHRUB","Cover"
"PRGL2","A3",2006,2006,11,1,0.13376491506374,"SHRUB","Cover"
"SEBA3","A3",2006,2006,11,2,5e-05,"FORB","PerennialForb"
"SPORO","A3",2006,2006,11,28,0.00425898500919469,"GRASS","Cover"
"GUSA2","A3",2011,2011,11,2,5e-05,"S-SHR","PerennialForb"
"PRGL2","A3",2011,2011,11,1,0.108258849789675,"SHRUB","Cover"
"SPORO","A3",2011,2011,11,11,0.0359199950076911,"GRASS","Cover"
"GUSA2","A3",2016,2016,11,2,5e-05,"S-SHR","PerennialForb"
"PRGL2","A3",2016,2016,11,2,0.0768462150578422,"SHRUB","Cover"
"SEBA3","A3",2016,2016,11,4,1e-04,"FORB","PerennialForb"
"SPORO","A3",2016,2016,11,10,0.00144027499872111,"GRASS","Cover"
"BOER4","A4",1915,1915,10,51,0.0479255999984447,"GRASS","Cover"
"ERIOG","A4",1915,1915,10,1,2.5e-05,"",""
"SOEL","A4",1915,1915,10,1,2.5e-05,"FORB","PerennialForb"
"UNKG","A4",1915,1915,10,3,7.5e-05,"GRASS",""
"UNKN","A4",1915,1915,10,1,2.5e-05,"",""
"BOER4","A4",1916,1916,9,41,0.0264010750036295,"GRASS","Cover"
"GUSA2","A4",1916,1916,9,3,7.5e-05,"S-SHR","PerennialForb"
"UNKF","A4",1916,1916,9,5,0.000125,"FORB",""
"BOER4","A4",1917,1917,9,36,0.0200780999748461,"GRASS","Cover"
"BOUTE","A4",1917,1917,9,6,0.00015,"GRASS",""
"PECTI","A4",1917,1917,9,1,2.5e-05,"",""
"PORTU","A4",1917,1917,9,1,2.5e-05,"",""
"SEBA3","A4",1917,1917,9,4,1e-04,"FORB","PerennialForb"
"UNKG","A4",1917,1917,9,1,2.5e-05,"GRASS",""
"ZIGR","A4",1917,1917,9,2,5e-05,"S-SHR","PerennialForb"
"BOER4","A4",1918,1918,9,17,0.00756239999187926,"GRASS","Cover"
"BOUTE","A4",1918,1918,9,4,1e-04,"GRASS",""
"EUPHO","A4",1918,1918,9,1,2.5e-05,"",""
"PECTI","A4",1918,1918,9,7,0.000175,"",""
"PORTU","A4",1918,1918,9,3,7.5e-05,"",""
"SEBA3","A4",1918,1918,9,5,0.000125,"FORB","PerennialForb"
"ZIGR","A4",1918,1918,9,2,5e-05,"S-SHR","PerennialForb"
"BOER4","A4",1919,1919,10,41,0.0127892199863012,"GRASS","Cover"
"BOER4","A4",1920,1920,10,48,0.0316852000303376,"GRASS","Cover"
"DANA","A4",1920,1920,10,2,5e-05,"FORB","PerennialForb"
"ERIOG","A4",1920,1920,10,1,2.5e-05,"",""
"EVNU","A4",1920,1920,10,2,5e-05,"FORB","PerennialForb"
"GAILL","A4",1920,1920,10,1,2.5e-05,"",""
"GUSA2","A4",1920,1920,10,2,5e-05,"S-SHR","PerennialForb"
"PSTA","A4",1920,1920,10,1,2.5e-05,"FORB","PerennialForb"
"SEBA3","A4",1920,1920,10,3,7.5e-05,"FORB","PerennialForb"
"ZIGR","A4",1920,1920,10,1,2.5e-05,"S-SHR","PerennialForb"
"BOER4","A4",1921,1921,10,64,0.039588460040368,"GRASS","Cover"
"DANA","A4",1921,1921,10,1,2.5e-05,"FORB","PerennialForb"
"EVNU","A4",1921,1921,10,2,5e-05,"FORB","PerennialForb"
"GUSA2","A4",1921,1921,10,4,1e-04,"S-SHR","PerennialForb"
"SEBA3","A4",1921,1921,10,2,5e-05,"FORB","PerennialForb"
"ZIGR","A4",1921,1921,10,2,5e-05,"S-SHR","PerennialForb"
"BOER4","A4",1922,1922,10,25,0.0131257599961286,"GRASS","Cover"
"BOER4","A4",1923,1923,10,13,0.00764172501973212,"GRASS","Cover"
"ERIOG","A4",1923,1923,10,1,2.5e-05,"",""
"EVNU","A4",1923,1923,10,1,2.5e-05,"FORB","PerennialForb"
"LESQU","A4",1923,1923,10,1,2.5e-05,"",""
"PORTU","A4",1923,1923,10,6,0.00015,"",""
"SEBA3","A4",1923,1923,10,5,0.000125,"FORB","PerennialForb"
"SPORO","A4",1923,1923,10,3,7.5e-05,"GRASS","Cover"
"UNKF","A4",1923,1923,10,4,1e-04,"FORB",""
"ZIGR","A4",1923,1923,10,2,5e-05,"S-SHR","PerennialForb"
"BOER4","A4",1924,1924,10,9,0.0113832000006713,"GRASS","Cover"
"ERIOG","A4",1924,1924,10,1,2.5e-05,"",""
"LESQU","A4",1924,1924,10,2,5e-05,"",""
"SEBA3","A4",1924,1924,10,5,0.000125,"FORB","PerennialForb"
"SPORO","A4",1924,1924,10,1,0.000205499998624902,"GRASS","Cover"
"ZIGR","A4",1924,1924,10,1,2.5e-05,"S-SHR","PerennialForb"
"BOER4","A4",1925,1925,10,18,0.00849824998781679,"GRASS","Cover"
"BOUTE","A4",1925,1925,10,16,4e-04,"GRASS",""
"PECTI","A4",1925,1925,10,2,5e-05,"",""
