"quadrat","project_year","year","month","day","total_shrub","total_grass","n"
"K3",1995,1995,10,16,0.247524813748896,0.007287975585132,37
"K3",2001,2001,10,16,0.050242014229298,0.00300227101377,16
"K3",2006,2006,11,17,0.053497680060595,0.010178190016311,7
"K3",2011,2012,1,13,0.084423729914396,0,0
"K3",2016,2016,11,17,0.145378545167003,0.004718175022116,1
"K4",1916,1916,8,30,0.002297739992637,0.089900749921551,0
"K4",1917,1917,6,13,0.004508884990722,0.039926259986033,0
"K4",1918,1918,9,16,0.001938834997746,0.007157595022112,1
"K4",1919,1919,9,30,0.001080764988051,0.00816707502902,6
"K4",1920,1920,12,22,0.000788054988987,0.012706735006361,3
"K4",1921,1921,10,5,0.000957609999664,0.013737634944596,4
"K4",1922,1922,11,2,0.000218449993429,0.008208499894381,7
"K4",1923,1924,5,14,2.5e-05,0.014991514972203,11
"K4",1924,1924,10,21,0,0.032737325071096,6
"K4",1925,1925,11,4,0,0.020837840095934,10
"K4",1926,1926,10,11,0,0.048667119965397,14
"K4",1927,1927,8,27,0,0.068828224923665,8
"K4",1928,1928,9,12,0,0.104640025084503,7
"K4",1929,1929,9,7,0,0.130420429875175,9
"K4",1930,1930,9,9,0,0.10232903011553,4
"K4",1931,1931,9,22,0,0.09124888003831,5
"K4",1932,1932,10,18,0,0.083319949877788,9
"K4",1933,1933,10,21,0,0.100953679928777,4
"K4",1934,1934,10,24,0,0.065151380100598,1
"K4",1935,1935,11,1,2.5e-05,0.039067580056362,2
"K4",1936,1936,10,8,0.000217505009166,0.056928199950291,4
"K4",1937,1937,11,29,0,0.046630529934507,3
"K4",1938,1938,9,12,0,0.10922099491689,5
"K4",1939,1940,1,4,0,0.070749119859196,1
"K4",1940,1941,3,3,0,0.061987759923446,1
"K4",1941,1942,1,27,0,0.043144565049618,2
"K4",1942,1942,10,8,0,0.035885460002739,9
"K4",1943,1943,10,29,0,0.014999580057258,5
"K4",1944,1944,9,11,0,0.009705364989224,5
"K4",1945,1945,9,13,0,0.008475530050587,2
"K4",1946,1947,2,11,0,0.003328420013479,2
"K4",1947,1947,9,26,0,0.002428100004881,5
"K4",1949,1949,9,8,0,0,4
"K4",1950,1950,11,7,0,0,1
"K4",1951,1951,8,23,0,0,0
"K4",1952,1952,10,10,0,0,0
"K4",1956,1956,8,10,0,0,0
"K4",1958,1958,9,20,0,0,0
"K4",1960,1960,8,26,0,0,0
"K4",1961,1961,9,13,0,0,0
"K4",1995,1995,10,16,0.437085715633657,0,0
"K4",2001,2001,11,5,0.716032746830024,0,0
"K4",2006,2007,2,22,0.633256070269531,0,0
"K4",2011,2012,1,13,0.402222250082265,0,0
"K4",2016,2016,10,25,0.807003540179919,0,0
"L1",1915,1915,10,18,0,0.05595713,10
"L1",1916,1916,9,6,0,0.05906495,2
"L1",1918,1919,4,5,0,0.0570961,0
"L1",1919,1919,9,27,0,0.07007299,2
"L1",1920,1920,10,18,0,0.08306047,5
"L1",1921,1921,10,6,0,0.03930113,2
"L1",1922,1922,11,1,0,0.03612056,0
"L1",1923,1923,11,3,0,0.02322189,5
"L1",1924,1924,10,25,0,0.01860325,10
"L1",1925,1925,11,3,0,0.02149565,14
"L1",1928,1928,8,14,0,0.06067255,6
"L1",1929,1929,9,6,0,0.14233966,3
"L1",1930,1930,9,3,0,0.07504675,4
"L1",1931,1931,9,19,0,0.06002835,1
"L1",1932,1932,11,4,0,0.0658685,1
"L1",1933,1933,10,30,0,0.0699615,14
"L1",1934,1934,10,2,0,0.0195185,0
"L1",1935,1935,10,30,0,0.02918121,10
"L1",1936,1936,10,9,0,0.027775,7
"L1",1937,1937,10,29,0,0.031932,10
"L1",1938,1938,9,12,0,0.07055065,13
"L1",1939,1940,1,4,0,0.0412076,5
"L1",1940,1941,4,16,0,0.04130225,43
"L1",1942,1943,1,29,0,0.0263665,14
"L1",1943,1943,10,29,0,0.0286285,9
"L1",1944,1944,9,12,0,0.016409,7
"L1",1945,1945,9,25,0,0.0099795,7
"L1",1946,1947,2,13,0,0.01514095,6
"L1",1947,1948,1,23,0,0.0148367,5
"L1",1949,1949,8,25,0,0.0051695,9
"L1",1951,1951,8,31,0,0.014314,1
"L1",1952,1952,10,10,0,0.0151278,3
"L1",1953,1953,8,14,0,0.132008,3
"L1",1954,1954,11,29,0,0,3
"L1",1957,1957,8,6,0,0.217235,0
"L1",1958,1958,11,4,0,0.539897,0
"L1",1960,1960,8,25,0,0.3478461,0
"L1",1969,1969,9,23,0,0.09988919,0
"L1",1976,1976,8,2,0,0,0
"L1",1995,1995,10,12,0,0.004137450806936,16
"L1",2001,2001,10,17,0,0.001307710623223,12
"L1",2006,2006,11,30,0,0.002418724998083,11
"L1",2011,2011,11,17,0,0.001989939983468,0
"L1",2016,2016,10,12,0,0.00246970498274,8
"L2",1915,1915,10,19,0,0.0475588,5
"L2",1916,1916,9,6,0,0.02231267,9
"L2",1918,1918,9,11,0,0.0095495,5
"L2",1919,1919,9,27,0,0.014567,0
"L2",1920,1920,10,18,0,0.03154895,9
"L2",1921,1921,10,6,0,0.03705032,17
"L2",1922,1922,11,1,0,0.0112745,8
"L2",1923,1923,10,27,0,0.01529345,6
"L2",1924,1924,10,25,0,0.01933475,1
"L2",1925,1925,11,3,0,0.0168296,1
"L2",1928,1928,8,14,0,0.08291854,1
"L2",1929,1929,9,6,0,0.15818805,3
"L2",1930,1930,9,3,0,0.11170963,0
"L2",1931,1931,9,19,0,0.11789214,2
"L2",1932,1932,11,4,0,0.13754526,0
"L2",1933,1933,10,30,0,0.13527182,1
"L2",1934,1934,10,2,0,0.1080379,0
"L2",1935,1935,10,30,0,0.07303119,3
"L2",1936,1936,10,9,0,0.10062922,2
"L2",1937,1937,10,29,0,0.08224283,8
"L2",1938,1938,9,12,0,0.10986539,6
"L2",1939,1940,1,4,0,0.06630465,6
"L2",1940,1941,4,16,0,0.05984816,5
"L2",1942,1943,1,29,0,0.08651927,4
"L2",1943,1943,10,29,0,0.09658025,12
"L2",1944,1944,9,12,0,0.0725046,15
"L2",1945,1945,9,25,0,0.07246435,10
"L2",1946,1947,2,13,0,0.0728501,1
"L2",1947,1948,1,23,0,0.05765194,1
"L2",1949,1949,8,25,0,0.03591635,10
"L2",1951,1951,8,31,0,0.0091025,4
"L2",1952,1952,10,10,0,0.001332,5
"L2",1956,1956,8,14,0,0,0
"L2",1957,1957,8,6,0,0,0
"L2",1958,1958,11,4,0,0,0
"L2",1960,1960,8,25,0,0,0
"L2",1968,1968,8,20,0,0,3
"L2",1975,1975,8,7,0,0.1044065,2
"L2",1976,1976,8,2,0,0.068781,2
"L2",1977,1977,8,11,0,0.1253645,1
"L2",1995,1995,10,12,0,8e-04,34
"L2",2001,2001,10,17,0,0,4
"L2",2006,2006,11,30,0,0,21
"L2",2011,2011,11,17,0,0,5
"L2",2016,2016,10,12,0,0,4
"L3",1916,1916,9,11,0,0.03402135,0
"L3",1918,1918,9,11,0,0.02407135,0
"L3",1919,1919,9,27,0,0.03829962,0
"L3",1920,1920,10,21,0,0.0516693,0
"L3",1921,1921,10,6,0,0.05097541,0
"L3",1922,1922,11,4,0,0.01702245,0
"L3",1923,1923,10,27,0,0.03899449,0
"L3",1924,1924,10,22,0,0.07937322,0
"L3",1925,1925,11,3,0,0.03423965,0
"L3",1928,1928,8,14,0,0.17440421,0
"L3",1929,1929,9,6,0,0.25364227,0
"L3",1930,1930,9,3,0,0.20129435,0
"L3",1931,1931,9,19,0,0.30023949,2
"L3",1932,1932,11,4,0,0.27437859,0
"L3",1933,1933,10,30,0,0.29210738,0
"L3",1934,1934,10,2,0,0.15631259,0
"L3",1935,1935,10,30,0,0.11304138,0
"L3",1936,1936,10,9,0,0.20030235,0
"L3",1937,1937,10,29,0,0.20842397,0
"L3",1938,1938,9,15,0,0.1750206,0
"L3",1939,1940,1,4,0,0.17735804,0
"L3",1940,1941,4,16,0,0.21069414,0
"L3",1942,1943,1,29,0,0.38029075,1
"L3",1943,1943,10,29,0,0.24759116,0
"L3",1944,1944,9,12,0,0.2167413,0
"L3",1945,1945,9,25,0,0.32188962,0
"L3",1946,1947,2,13,0,0.24755485,0
"L3",1947,1948,1,23,0,0.18680803,0
"L3",1949,1949,8,26,0,0.12386575,0
"L3",1951,1951,8,31,0,0.17125266,0
"L3",1952,1952,10,10,0,0.12257055,0
"L3",1954,1954,11,29,0,0.0252566,0
"L3",1956,1956,8,14,0,0.04652924,0
"L3",1957,1957,8,6,0,0.0586104,0
"L3",1958,1958,11,4,0,0.14317845,0
"L3",1960,1960,8,26,2.5e-05,0.25194908,0
"L3",1966,1966,10,18,0,0.32751064,0
"L3",1968,1968,8,20,0,0.32498601,0
"L3",1970,1970,8,14,0,0.22818944,0
"L3",1971,1971,8,17,0,0.2758181,0
"L3",1975,1975,8,7,0,0.38613839,0
"L3",1976,1976,8,3,0,0.26973807,7
"L3",1977,1977,8,12,0,0.38422565,0
"L3",1995,1995,10,12,0,0.051478958484455,5
"L3",2001,2001,10,17,0,0.075164388512162,18
"L3",2006,2006,11,29,0,0.062471469931621,7
"L3",2011,2011,11,17,0,0.028736730026689,0
"L3",2016,2016,10,12,0,0.06101203001361,1
"L3A",1929,1929,9,6,0,0.019017,0
"L3A",1930,1930,9,3,0,0.0292855,0
"L3A",1931,1931,9,19,0,0.07696725,0
"L3A",1932,1932,11,4,0,0.10547786,0
"L3A",1933,1933,10,30,0,0.13559114,0
"L3A",1934,1934,10,2,0,0.08754144,0
"L3A",1935,1935,10,30,0,0.04553211,3
"L3A",1936,1936,10,9,0,0.12854163,2
"L3A",1937,1937,10,29,0,0.18025982,1
"L3A",1938,1938,9,15,0,0.18770214,1
"L3A",1939,1940,1,4,0,0.19879104,1
"L3A",1940,1941,4,16,0,0.25310789,2
"L3A",1942,1943,1,29,0,0.38643135,0
"L3A",1943,1943,10,29,0,0.13013155,0
"L3A",1944,1944,9,12,0,0.19585545,0
"L3A",1945,1945,9,25,0,0.2789343,0
"L3A",1946,1947,2,13,0,0.24999589,0
"L3A",1947,1948,1,23,0,0.21650988,1
"L3A",1949,1949,8,26,0,0.13245065,0
"L3A",1954,1954,11,29,0,0.027376,0
"L3A",1956,1956,8,14,0,0.09349675,4
"L3A",1957,1957,8,6,0,0.09055961,0
"L3A",1958,1958,11,4,0,0.1392727,0
"L3A",1960,1960,8,26,2.5e-05,0.30223318,0
"L3A",1966,1966,10,18,0,0.30202025,0
"L3A",1968,1968,8,20,0,0.27076063,0
"L3A",1976,1976,8,3,0,0.31071155,1
"L3A",1977,1977,8,12,0,0.27997568,0
"L3A",1995,1995,10,12,0.053575912141241,0.037184262487579,7
"L3A",2001,2001,10,17,0,0.076445639955542,6
"L3A",2006,2006,11,29,0,0.041495609983905,5
"L3A",2011,2011,11,17,0,0.04565506519178,0
"L3A",2016,2016,10,12,0,0.016517710004651,3
"L4",1916,1916,9,6,0,0.0882426,0
"L4",1918,1918,9,11,0,0.0189511,7
"L4",1919,1919,9,27,0,0.03337165,0
"L4",1920,1920,12,8,0,0.02322415,0
"L4",1921,1921,10,6,0,0.0293058,2
"L4",1922,1922,11,1,0,0.0070135,1
"L4",1923,1923,10,27,0,0.0168,3
"L4",1924,1924,10,22,0,0.0204087,1
"L4",1925,1925,11,3,0,0.00863855,1
"L4",1928,1928,8,14,0,0.07839713,2
"L4",1929,1929,9,6,0,0.14562889,2
"L4",1930,1930,9,3,0,0.11850695,2
"L4",1931,1931,9,19,0,0.12015111,0
"L4",1932,1932,11,4,0,0.11311518,3
"L4",1933,1933,10,30,0,0.14647805,0
"L4",1934,1934,10,2,0,0.08615231,0
"L4",1935,1935,10,30,0,0.02223328,1
"L4",1936,1936,10,9,0,0.0635358,4
"L4",1937,1937,11,19,0,0.07152352,1
"L4",1938,1938,9,15,0,0.12097078,2
"L4",1939,1940,1,4,0,0.08390499,2
"L4",1940,1941,4,16,0,0.11689245,2
"L4",1942,1943,1,29,0,0.19817831,0
"L4",1943,1943,10,29,0,0.1108269,0
"L4",1944,1944,9,12,0,0.11545255,2
"L4",1945,1945,9,25,0,0.12199701,0
"L4",1946,1947,2,13,0,0.08321639,0
"L4",1947,1948,1,23,0,0.0555383,0
"L4",1949,1949,8,26,0,0.02224204,2
"L4",1951,1951,8,31,0,0.0414885,0
"L4",1952,1952,10,10,0,0.02249215,0
"L4",1954,1954,11,29,0,0,0
"L4",1956,1956,8,14,0,0.00551605,0
"L4",1957,1957,8,6,0,0.00398205,0
"L4",1960,1960,8,25,0,0.0294467,0
"L4",1966,1966,10,18,0,0.0518915,0
"L4",1968,1968,8,20,0,0.0779231,2
"L4",1970,1970,8,14,0,0.10548616,4
"L4",1971,1971,8,16,0,0.104908,0
"L4",1975,1975,8,7,0,0.14846675,0
"L4",1976,1976,8,3,0,0.22623176,0
"L4",1977,1977,8,12,0,0.27486678,0
"L4",1995,1995,10,12,0,0.135059096175052,19
"L4",2001,2001,10,17,0,0.120549279726722,9
"L4",2006,2006,11,29,0.001656495023661,0.111786880020363,28
"L4",2011,2011,11,17,0,0.023016664929785,26
"L4",2016,2016,10,12,0,0.00786834999535,20
"L5",1916,1916,9,6,0,0.07492105005188,1
"L5",1918,1919,4,7,0,0.006715699985731,4
"L5",1919,1919,9,27,0,0.011558219943852,7
"L5",1920,1920,12,8,0,0.010976495095643,5
"L5",1921,1921,10,6,0,0.016507170066029,0
"L5",1922,1922,11,4,0,0.004933874956718,2
"L5",1923,1923,10,27,0,0.000944239970583,10
"L5",1924,1924,10,23,0,0,1
"L5",1925,1925,11,3,0,0,0
"L5",1928,1928,8,14,0,0,1
"L5",1929,1929,9,6,0,0,1
"L5",1930,1930,9,3,0,0,1
"L5",1931,1931,9,19,0,0,1
"L5",1932,1932,11,4,0,0,1
"L5",1933,1933,10,30,0,0,1
"L5",1934,1934,10,2,0,0,0
"L5",1935,1935,10,30,0,0,0
"L5",1936,1936,10,9,0,0,0
"L5",1937,1937,11,19,0,0,0
"L5",1938,1938,9,15,0,0,0
"L5",1939,1940,1,4,0,0,0
"L5",1940,1941,4,16,0,0,0
"L5",1942,1943,1,29,0,0,0
"L5",1951,1951,8,31,0,0,0
"L5",1952,1952,10,10,0,0,0
"L5",1975,1975,8,7,0,0,0
"L5",1976,1976,8,3,0,0,0
"L5",1995,1995,10,24,0.000313264017223,0,0
"L5",2001,2001,10,17,0,0,0
"L5",2006,2006,12,13,0.026298184990148,0,2
"L5",2011,2012,1,27,0,0,0
"L5",2016,2016,10,12,0,0,2
"M5",1915,1915,8,28,0,0.09437095,12
"M5",1916,1916,9,25,0,0.055459,27
"M5",1917,1917,10,13,0,0.0445698,6
"M5",1918,1919,4,19,0,0.02554705,21
"M5",1919,1919,10,23,0,0.032451,2
"M5",1920,1920,11,24,0,0.05376447,17
"M5",1921,1921,11,10,0,0.0542511,13
"M5",1922,1922,10,26,0,0.0223794,4
"M5",1924,1924,11,14,0,0.01207515,13
"M5",1925,1925,10,28,0,0.012134,32
"M5",1926,1926,9,28,0,0.02225521,27
"M5",1927,1927,11,4,0,0.0206295,18
"M5",1928,1928,10,8,0,0.04655011,9
"M5",1929,1929,11,13,0,0.09643055,5
"M5",1930,1930,12,6,0,0.0168827,6
"M5",1932,1932,11,2,0,0.013542,8
"M5",1933,1933,12,4,0,0.016582,9
"M5",1934,1934,11,22,0,0.004475,1
"M5",1935,1935,10,22,0,0.0014805,31
"M5",1937,1938,1,17,0,0.0001659,14
"M5",1938,1938,9,15,0,7.5e-05,25
"M5",1939,1940,1,11,0,0.000325,7
"M5",1940,1941,2,4,0,0,45
"M5",1942,1943,4,9,0,0.007184,0
"M5",1943,1944,5,13,0,0.0148275,16
"M5",1944,1945,3,13,0,0.0145462,25
"M5",1945,1945,9,24,0,0.009914,11
"M5",1946,1947,2,14,0,0.0111865,0
"M5",1947,1947,9,30,0,0.004352,0
"M5",1951,1951,8,30,0,0,0
"M5",1954,1954,12,1,0,0,0
"M5",1956,1956,8,15,0,0,0
"M5",1957,1957,8,8,0,0,0
"M5",1968,1968,8,12,0,0.00015,9
"M5",1971,1971,8,9,0,0,0
"M5",1972,1972,8,17,0,0,0
"M5",1973,1973,8,14,0,0,0
"M5",1974,1974,7,3,0,0,0
"M5",1975,1975,8,7,0,0,0
"M5",1977,1977,7,13,0,0,0
"M5",1979,1980,1,7,0,0.0030229,8
"M5",1995,1995,10,24,0,0.046740256298108,1
"M5",2001,2001,10,19,0,0.052109165138972,0
"M5",2006,2006,11,30,0,0.004141594996331,0
"M5",2011,2012,1,26,0,0.001747465005912,5
"M5",2016,2016,9,20,0,0.009473164982112,4
"M6",1915,1915,8,28,0,0.07460787,0
"M6",1916,1916,9,25,0,0.08175093,7
"M6",1917,1917,10,13,0,0.0650115,2
"M6",1918,1919,4,19,0,0.04076075,7
"M6",1919,1919,10,23,0,0.038388,0
"M6",1920,1920,11,24,0,0.07343265,0
"M6",1921,1921,11,10,0,0.10727561,1
"M6",1922,1922,10,26,0,0.04537695,1
"M6",1924,1924,11,14,0,0.0317455,0
"M6",1925,1925,10,24,0,0.03359958,1
"M6",1926,1926,9,28,0,0.05692125,1
"M6",1927,1927,11,4,0,0.04438511,0
"M6",1928,1928,10,8,0,0.0662765,0
"M6",1929,1929,11,13,0,0.06636209,0
"M6",1930,1930,12,6,0,0.0518245,0
"M6",1931,1931,11,19,0,0.07594131,7
"M6",1932,1932,11,2,0,0.04884841,5
"M6",1933,1933,11,22,0,0.05070445,6
"M6",1934,1934,11,19,0,0.01697736,11
"M6",1935,1935,10,22,0,0.005303,7
"M6",1937,1938,1,17,0,0.000607,27
"M6",1938,1938,9,15,0,0.0032905,8
"M6",1939,1940,1,11,0,0.000775,10
"M6",1940,1941,2,4,0,0,106
"M6",1942,1943,4,9,0,0,0
"M6",1943,1944,5,13,0,0,4
"M6",1944,1945,3,13,0,0,9
"M6",1945,1945,9,24,0,0,5
"M6",1947,1947,9,30,0,0,1
"M6",1951,1951,8,30,0,0,0
"M6",1954,1954,12,1,0,0,0
"M6",1956,1956,8,15,0,0,0
"M6",1957,1957,8,8,0,0,0
"M6",1971,1971,8,9,0,0,0
"M6",1972,1972,8,17,0,0.003957,0
"M6",1973,1973,8,14,0,0,0
"M6",1974,1974,7,3,0,0,0
"M6",1975,1975,8,7,0,0,0
"M6",1976,1976,8,2,0,0.0009565,0
"M6",1977,1977,7,13,0,0,0
"M6",1979,1980,1,7,0,0.3241433,4
"M6",1995,1995,10,24,0.044415833121724,0,1
"M6",2001,2001,10,19,0,0,0
"M6",2006,2006,11,30,0.028621190016856,0,0
"M6",2011,2012,1,26,0,0,20
"M6",2016,2016,9,20,0,0,1
"N1",1926,1926,10,12,0,0.092802739883908,0
"N1",1927,1927,8,26,0,0.066752064975796,23
"N1",1928,1928,9,28,0,0.08718670500731,1
"N1",1929,1929,10,11,0,0.095283559969661,17
"N1",1930,1930,9,11,0,0.077820505210382,11
"N1",1931,1931,10,2,0,0.074149179953565,3
"N1",1932,1932,10,15,0,0.095016575094652,7
"N1",1933,1933,10,25,0,0.118704890052209,5
"N1",1934,1934,9,25,0,0.084704375096754,10
"N1",1935,1935,10,16,0,0.064752705038403,23
"N1",1936,1936,10,14,0,0.093163420028072,23
"N1",1937,1937,10,21,0,0.079726390202213,23
"N1",1938,1938,10,5,0,0.101386295051364,4
"N1",1939,1939,12,8,0,0.082967245129398,8
"N1",1940,1941,2,3,0,0.118134310062949,0
"N1",1941,1942,1,16,0,0.12727128484205,3
"N1",1942,1942,10,28,0,0.106787825056034,8
"N1",1943,1943,11,6,0,0.066578015002979,0
"N1",1944,1944,9,14,0,0.134920150016617,1
"N1",1945,1946,2,21,0,0.122727255006309,0
"N1",1946,1947,2,10,0,0.122631469948262,2
"N1",1947,1948,4,13,0,0.075407264935413,2
"N1",1948,1949,3,8,0,0.027664315009993,0
"N1",1949,1949,8,29,0.00096547999728,0.06545809503392,3
"N1",1950,1950,8,22,0,0.056198259982671,8
"N1",1951,1951,8,29,0,0.049575799932695,0
"N1",1952,1952,9,15,0,0.030754639967565,1
"N1",1956,1956,8,13,0,0.043223465076088,17
"N1",1957,1957,8,8,0,0.03832873512035,0
"N1",1958,1958,9,26,0,0.04189944487406,2
"N1",1959,1959,8,18,0,0.071378244896586,1
"N1",1960,1960,8,23,0,0.070171299991477,0
"N1",1961,1961,9,11,0,0.065841524966908,0
"N1",1965,1965,9,20,0,0.069568630065507,0
"N1",1966,1966,10,12,0,0.100353540056379,2
"N1",1968,1968,8,9,0,0.07780806015753,4
"N1",1969,1969,11,4,0,0.040400905064072,0
"N1",1970,1970,8,7,0,0.111075269929607,4
"N1",1971,1971,8,11,0,0.185486464966589,3
"N1",1972,1972,8,17,0,0.10152121498827,0
"N1",1974,1974,6,13,0,0.149221549978659,2
"N1",1975,1975,8,7,0,0.271049585164019,0
"N1",1976,1976,8,2,0,0.160437110244166,4
"N1",1977,1977,7,6,0,0.12406480493899,4
"N1",1978,1978,8,16,0,0.096933375040185,0
"N1",1979,1980,1,3,0,0.074824614854905,5
"N1",1995,1995,10,11,0,0.096775647044246,4
"N1",2001,2001,11,7,0,0.023439738707792,0
"N1",2006,2006,12,4,0,0.024129850148973,7
"N1",2011,2011,9,29,0,0.025974424935224,0
"N1",2016,2016,12,15,0,0.015593535011023,5
"N3",1916,1916,8,29,0,0.08275845999897,14
"N3",1917,1917,10,18,0,0.054070339899091,17
"N3",1918,1918,9,26,0,0.015965909998336,2
"N3",1919,1919,12,29,0,0.020471555061484,21
"N3",1920,1920,10,13,0,0.037652005042129,4
"N3",1921,1921,10,13,0,0.051325645014198,7
"N3",1922,1922,10,12,0,0.018246795050517,3
"N3",1923,1924,2,9,0,0.019968320033309,1
"N3",1924,1924,10,29,0,0.033358534998618,3
"N3",1925,1925,10,30,0,0.034502849971503,2
"N3",1926,1926,10,14,0,0.084239420046752,2
"N3",1927,1927,8,26,0,0.087819209882208,2
"N3",1928,1928,9,28,0,0.094203199963519,0
"N3",1931,1931,10,2,0,0.133587929888223,3
"N3",1932,1932,10,15,0,0.191953815083707,3
"N3",1933,1933,10,25,0,0.186541714983022,2
"N3",1934,1934,9,26,0,0.111343624910087,2
"N3",1935,1935,10,16,0,0.063770929946723,2
"N3",1936,1936,10,14,0,0.11910285484585,2
"N3",1937,1937,10,21,0,0.111951924913787,18
"N3",1938,1938,10,5,0,0.102064895002484,9
"N3",1939,1939,12,12,0,0.090198100109875,0
"N3",1940,1941,2,4,0,0.097675074905403,0
"N3",1941,1942,1,22,0,0.090763509924997,3
"N3",1942,1942,10,28,0,0.126518644781496,3
"N3",1943,1943,11,6,0,0.083769459962709,3
"N3",1944,1944,9,14,0,0.112856884916354,4
"N3",1945,1946,2,21,0,0.139209169942767,0
"N3",1946,1947,2,10,0,0.128133279869704,1
"N3",1947,1948,4,13,0,0.113017784924533,3
"N3",1948,1949,3,8,0,0.036396319925847,0
"N3",1949,1949,8,31,0,0.066267060007371,9
"N3",1950,1950,8,22,0,0.102633764889755,5
"N3",1951,1951,8,29,0,0.043840324988446,6
"N3",1956,1956,8,13,0,0.026185925113663,5
"N3",1957,1957,8,8,0,0.00037243500336,0
"N3",1958,1958,9,26,0,0.081358419980941,3
"N3",1959,1959,8,21,0,0.118204645009132,2
"N3",1961,1961,9,11,0,0.008422775007885,0
"N3",1966,1966,10,12,0,0,1
"N3",1968,1968,8,12,0,7.5e-05,1
"N3",1970,1970,8,11,0,0,3
"N3",1971,1971,8,11,0,0.002619580026516,2
"N3",1972,1972,9,7,0,0.02264733503881,0
"N3",1974,1974,6,26,0,0.048931339961463,0
"N3",1975,1975,8,7,0,0.105703395072704,0
"N3",1976,1976,8,2,0,0.043209689887264,6
"N3",1977,1977,7,7,0,0.042010690008338,2
"N3",1978,1978,9,9,0,0.096412704862399,3
"N3",1979,1980,1,4,0,0.048027894769115,3
"N3",1995,1995,10,12,0,0.025715396286436,4
"N3",2001,2001,11,6,0,0.027983594630996,3
"N3",2006,2006,12,4,0,0.009689494984701,2
"N3",2011,2012,2,1,0,0.018279615013101,0
"N3",2016,2016,12,13,0,0,16
"N3A",1929,1929,10,11,0,0.096188974976221,12
"N3A",1930,1930,9,11,0,0.118391119986631,12
"N3A",1931,1931,10,2,0,0.113718544993105,12
"N3A",1932,1932,10,15,0,0.116106915107685,11
"N3A",1933,1933,10,25,0,0.128859060031895,14
"N3A",1934,1934,9,25,0,0.100291719965267,8
"N3A",1935,1935,10,16,0,0.07322759993552,11
"N3A",1936,1936,10,14,0,0.114638689905572,11
"N3A",1937,1937,10,21,0,0.126216629971857,11
"N3A",1938,1938,10,5,0,0.106132464879226,13
"N3A",1939,1939,12,12,0,0.078862939931448,1
"N3A",1940,1941,2,4,0,0.125522335132872,0
"N3A",1941,1942,1,22,0,0.11853272502046,11
"N3A",1942,1942,10,28,0,0.129171815008728,14
"N3A",1943,1943,11,6,0,0.087053120128032,13
"N3A",1944,1944,9,14,0,0.146626244922852,11
"N3A",1945,1946,2,20,0,0.182623924952007,0
"N3A",1946,1947,2,10,0,0.180269409975495,0
"N3A",1947,1948,4,13,0,0.169033145074914,5
"N3A",1948,1949,3,8,0,0.059832944922343,0
"N3A",1949,1949,8,31,0,0.072524680053799,14
"N3A",1950,1950,8,23,0,0.045401174957637,13
"N3A",1951,1951,8,29,0,0.051168119928892,1
"N3A",1952,1952,9,15,0,0.0400193049685,0
"N3A",1955,1955,9,15,0,0.005211430023239,13
"N3A",1957,1957,8,8,0,0.031636859997984,0
"N3A",1958,1958,9,26,0,0.001197220023183,1
"N3A",1959,1959,8,21,0,0.003858409966678,3
"N3A",1960,1960,8,23,0,0.058107944956662,4
"N3A",1961,1961,9,11,0,0.003327505019243,0
"N3A",1965,1965,10,21,0,0,2
"N3A",1966,1966,10,12,0,0.002303839970656,3
"N3A",1968,1968,8,12,0,0.001148315002325,3
"N3A",1970,1970,8,11,0,0,6
"N3A",1971,1971,8,11,0,0.006904330037117,1
"N3A",1972,1972,9,7,0,0.036265295055371,0
"N3A",1974,1974,6,26,0,0.068058544819118,5
"N3A",1975,1975,8,7,0,0.044464564972497,0
"N3A",1976,1976,8,2,0,0.022570029985407,25
"N3A",1977,1977,7,7,0,0.021292215045309,27
"N3A",1978,1978,9,9,0,0.033155904833581,17
"N3A",1979,1980,1,4,0,0.028721184998946,23
"N3A",1995,1995,10,12,0.001486891074819,0.019878798124207,58
"N3A",2001,2001,11,6,0.002189823846493,0.046909789994402,37
"N3A",2006,2006,12,4,0.034640369928316,0.003320290005618,37
"N3A",2011,2012,2,1,0,0.002469615000833,7
"N3A",2016,2016,12,15,0.273468800228237,0.000175025006062,31
"N4",1919,1919,12,17,0,0.039978014911296,18
"N4",1920,1920,9,30,0,0.060916164726876,3
"N4",1921,1921,10,14,0,0.066606584954576,4
"N4",1922,1922,10,12,0,0.006271404939431,40
"N4",1923,1923,10,17,0,0.004565659953038,3
"N4",1924,1924,10,29,0,0.018361295019179,5
"N4",1925,1925,10,30,0,0.007964230002229,7
"N4",1926,1926,10,12,0,0.028974374990901,2
"N4",1927,1927,8,26,0,0.036864110025077,3
"N4",1928,1928,9,28,0,0.076060084971368,0
"N4",1929,1929,10,11,0,0.094655845129713,3
"N4",1930,1930,9,11,0,0.085840149960497,2
"N4",1931,1931,10,2,0,0.074636899952817,1
"N4",1932,1932,10,15,0,0.103412639952586,1
"N4",1933,1933,10,25,0,0.158591850094092,2
"N4",1934,1934,9,25,0,0.093056254831039,13
"N4",1935,1935,10,16,0,0.03610355502932,11
"N4",1937,1937,10,21,0,0.032422465088893,18
"N4",1938,1938,10,5,0,0.029385480020276,4
"N4",1939,1939,12,12,0,0.039186084959216,2
"N4",1940,1941,2,3,0,0.070466329898603,3
"N4",1941,1942,1,16,0,0.049416194912797,5
